game_name,mpu,rom_versions,live_scores,switch_diagnostics,special_formats,formats
Police Force,SYS11,,yes,yes,no,
Radical!,SYS11,L1,no,no,no,
Riverboat Gambler,SYS11,L1;LA3,yes,no,no,
Roller Games,SYS11,,yes,yes,yes,Golf;HalfLife;Limbo;LongestBall;LowBall;Practice;Standard
Scorcerer,SYS11,L2,yes,no,no,
Space Shuttle,SYS11,L7,yes,no,no,
Space Station,SYS11,L5,yes,no,no,
Swords of Fury,SYS11,L2,yes,no,no,
Taxi,SYS11,L4,yes,no,no,
Transporter the Rescue,SYS11,L3,no,no,no,
Whirl Wind,SYS11,L3,yes,no,no,
Addams Family,WPC,H2;H4;L2;L5,yes,yes,yes,HalfLife;Limbo;LongestBall;LowBall;Practice;Standard
Attack from Mars,WPC,10;11,yes,yes,yes,Golf;HalfLife;Limbo;LongestBall;LowBall;Practice;Standard
Black Rose,WPC,L4,yes,yes,yes,HalfLife;Limbo;LongestBall;LowBall;Practice;Standard
Bram Stokers Dracula,WPC,L1,yes,yes,no,
Cactus Canyon,WPC,13,yes,yes,yes,HalfLife;Limbo;LongestBall;LowBall;Practice;Standard
Champion Pub,WPC,16,yes,yes,no,
Cirqus Voltaire,WPC,10,yes,yes,no,
Congo,WPC,21,yes,yes,yes,HalfLife;Limbo;LongestBall;LowBall;Practice;Standard
Corvette,WPC,LX1,yes,yes,no,
Creature from the Black Lagoon,WPC,l4,yes,yes,no,
Demolition Man,WPC,H6;LX4,yes,yes,no,
Dirty Harry,WPC,L2;LX2,yes,yes,no,
Doctor Who,WPC,L2,yes,yes,no,
Fish Tales,WPC,L4;L5,yes,yes,yes,Golf;HalfLife;Limbo;LongestBall;LowBall;Practice;Standard
Fun House,WPC,L9;PA1,yes,yes,yes,Golf;HalfLife;Limbo;LongestBall;LowBall;Practice;Standard
Generic System WPC,WPC,WPC,no,no,no,
Gilligan's Island,WPC,L9,yes,yes,no,
Harley Davidson,WPC,L3,yes,yes,no,
Hurricane,WPC,L2,yes,yes,yes,Golf;HalfLife;Limbo;LongestBall;LowBall;Practice;Standard
Indiana Jones,WPC,L7,yes,yes,no,
Indianapolis 500,WPC,11R,yes,yes,no,
Jack Bot,WPC,04A;10R,yes,yes,yes,Golf;HalfLife;Limbo;LongestBall;LowBall;Practice;Standard
Johnny Mnemonic,WPC,11R;12R,yes,yes,no,
Judge Dredd,WPC,L7,yes,yes,no,
Junk Yard,WPC,10;12,yes,yes,no,
Machine Bride of Pinbot,WPC,L5;L7;L8,yes,yes,yes,HalfLife;Limbo;LongestBall;LowBall;Practice;Standard
Medieval Madness,WPC,L4,yes,yes,yes,HalfLife;Limbo;LongestBall;LowBall;Practice;Standard
Monster Bash,WPC,10,yes,yes,no,
No Fear Dangerous Sports,WPC,23x,yes,yes,no,
No Good Gofers,WPC,13,yes,yes,no,
Party Zone,WPC,F4,yes,yes,no,
Popeye Saves the Earth,WPC,LX5,yes,yes,no,
Red and Ted Road Show,WPC,L6,yes,yes,no,
Safe Cracker,WPC,18,yes,yes,no,
Scared Stiff,WPC,15,yes,yes,no,
Star Trek: TNG,WPC,LX7;LX8,yes,yes,no,
Tales of the Arabian Nights,WPC,14,yes,yes,no,
Terminator 2,WPC,L8;L84,yes,yes,no,
The Flintstones,WPC,LX5,yes,yes,yes,HalfLife;Limbo;LongestBall;LowBall;Practice;Standard
The Getaway: High Speed II,WPC,L2,yes,no,no,
The Shadow,WPC,LX5,yes,yes,no,
Theatre of Magic,WPC,13;14HB;20,yes,yes,no,
Twilight Zone,WPC,92,yes,yes,no,
White Water,WPC,L5,yes,yes,no,
Who Dunnit,WPC,12,yes,yes,no,
World Cup Soccer,WPC,LX2,yes,yes,no,
